Smp_314200	12.7
Smp_313750	12.7
Smp_307960	12.7
Smp_302090	12.7
Smp_247530	12.7
Smp_245010	12.7
Smp_245000	12.7
Smp_214100	12.7
Smp_213910	12.7
Smp_212350	12.7
Smp_200190	12.7
Smp_162260	12.7
Smp_159150	12.7
Smp_158150	12.7
Smp_157360	12.7
Smp_141290	12.7
Smp_126520	12.7
Smp_126480	12.7
Smp_103320	12.7
Smp_079220	12.7
Smp_064320	12.7
Smp_059790	12.7
Smp_054790	12.7
Smp_020800	12.7
Smp_017010	12.7
Smp_016490	12.7
Smp_336610	12.6
Smp_334740	12.6
Smp_309480	12.6
Smp_309430	12.6
Smp_245560	12.6
Smp_174310	12.6
Smp_161080	12.6
Smp_157590	12.6
Smp_154830	12.6
Smp_123000	12.6
Smp_105210	12.6
Smp_103810	12.6
Smp_097020	12.6
Smp_069960	12.6
Smp_045560	12.6
Smp_040570	12.6
Smp_035190	12.6
Smp_030780	12.6
Smp_030010	12.6
Smp_018530	12.6
Smp_018310	12.6
Smp_008610	12.6
Smp_003970	12.6
Smp_337870	12.5
Smp_333310	12.5
Smp_314030	12.5
Smp_312920	12.5
Smp_310830	12.5
Smp_308600	12.5
Smp_305490	12.5
Smp_303490	12.5
Smp_194820	12.5
Smp_186670	12.5
Smp_172730	12.5
Smp_161680	12.5
Smp_155000	12.5
Smp_152130	12.5
Smp_148800	12.5
Smp_144770	12.5
Smp_141140	12.5
Smp_123010	12.5
Smp_103560	12.5
Smp_093840	12.5
Smp_089870	12.5
Smp_072330	12.5
Smp_068950	12.5
Smp_065470	12.5
Smp_064380	12.5
Smp_048560	12.5
Smp_040080	12.5
Smp_025510	12.5
Smp_024820	12.5
Smp_014570	12.5
Smp_006860	12.5
Smp_005080	12.5
Smp_002410	12.5
Smp_000190	12.5
Smp_344090	12.4
Smp_337100	12.4
Smp_333620	12.4
Smp_321330	12.4
Smp_318150	12.4
Smp_316490	12.4
Smp_302740	12.4
Smp_243810	12.4
Smp_204920	12.4
Smp_171600	12.4
Smp_170800	12.4
Smp_169730	12.4
Smp_164820	12.4
Smp_158600	12.4
Smp_154850	12.4
Smp_147950	12.4
Smp_140080	12.4
Smp_135270	12.4
Smp_134670	12.4
Smp_131870	12.4
Smp_126370	12.4
Smp_080870	12.4
Smp_076990	12.4
Smp_058360	12.4
Smp_056390	12.4
Smp_051360	12.4
Smp_049510	12.4
Smp_046140	12.4
Smp_041540	12.4
Smp_023360	12.4
Smp_007180	12.4
Smp_347040	12.3
Smp_345440	12.3
Smp_343700	12.3
Smp_340410	12.3
Smp_336310	12.3
Smp_326430	12.3
Smp_323270	12.3
Smp_316680	12.3
Smp_314130	12.3
Smp_313490	12.3
Smp_266800	12.3
Smp_245820	12.3
Smp_244460	12.3
Smp_194650	12.3
Smp_178810	12.3
Smp_163810	12.3
Smp_162910	12.3
Smp_159730	12.3
Smp_158450	12.3
Smp_158050	12.3
Smp_154760	12.3
Smp_153640	12.3
Smp_150500	12.3
Smp_149160	12.3
Smp_149050	12.3
Smp_148460	12.3
Smp_137580	12.3
Smp_131950	12.3
Smp_130180	12.3
Smp_127380	12.3
Smp_126540	12.3
Smp_123190	12.3
Smp_121990	12.3
Smp_094950	12.3
Smp_082780	12.3
Smp_070780	12.3
Smp_064050	12.3
Smp_051530	12.3
Smp_047870	12.3
Smp_043100	12.3
Smp_026250	12.3
Smp_018400	12.3
Smp_016050	12.3
Smp_004680	12.3
Smp_003770	12.3
Smp_003660	12.3
Smp_340370	12.2
Smp_337860	12.2
Smp_337800	12.2
Smp_311780	12.2
Smp_305100	12.2
Smp_303330	12.2
Smp_247180	12.2
Smp_245890	12.2
Smp_242800	12.2
Smp_213720	12.2
Smp_180040	12.2
Smp_176300	12.2
Smp_175090	12.2
Smp_173620	12.2
Smp_168520	12.2
Smp_168270	12.2
Smp_167950	12.2
Smp_153480	12.2
Smp_152800	12.2
Smp_152570	12.2
Smp_151740	12.2
Smp_151280	12.2
Smp_147670	12.2
Smp_145510	12.2
Smp_144970	12.2
Smp_141630	12.2
Smp_137870	12.2
Smp_132260	12.2
Smp_130450	12.2
Smp_127680	12.2
Smp_127050	12.2
Smp_126000	12.2
Smp_123290	12.2
Smp_105950	12.2
Smp_104730	12.2
Smp_097380	12.2
Smp_093100	12.2
Smp_088550	12.2
Smp_075640	12.2
Smp_071640	12.2
Smp_070340	12.2
Smp_059350	12.2
Smp_050280	12.2
Smp_046290	12.2
Smp_025160	12.2
Smp_019060	12.2
Smp_014400	12.2
Smp_009230	12.2
Smp_003190	12.2
Smp_346720	12.1
Smp_340850	12.1
Smp_334160	12.1
Smp_332400	12.1
Smp_330190	12.1
Smp_329590	12.1
Smp_306120	12.1
Smp_266790	12.1
Smp_247460	12.1
Smp_247200	12.1
Smp_245590	12.1
Smp_241980	12.1
Smp_204150	12.1
Smp_194840	12.1
Smp_184350	12.1
Smp_176850	12.1
Smp_173190	12.1
Smp_168590	12.1
Smp_163110	12.1
Smp_155510	12.1
Smp_151490	12.1
Smp_149040	12.1
Smp_131580	12.1
Smp_131150	12.1
Smp_128770	12.1
Smp_126840	12.1
Smp_124290	12.1
Smp_123180	12.1
Smp_106080	12.1
Smp_089220	12.1
Smp_058140	12.1
Smp_057320	12.1
Smp_045550	12.1
Smp_036550	12.1
Smp_035210	12.1
Smp_032720	12.1
Smp_011990	12.1
Smp_001610	12.1
Smp_345560	12.0
Smp_341400	12.0
Smp_337590	12.0
Smp_336870	12.0
Smp_332950	12.0
Smp_332640	12.0
Smp_331250	12.0
Smp_318850	12.0
Smp_318820	12.0
Smp_315710	12.0
Smp_310820	12.0
Smp_308590	12.0
Smp_306710	12.0
Smp_301320	12.0
Smp_247600	12.0
Smp_246800	12.0
Smp_244020	12.0
Smp_212360	12.0
Smp_194520	12.0
Smp_173840	12.0
Smp_173330	12.0
Smp_172540	12.0
Smp_169430	12.0
Smp_165350	12.0
Smp_163620	12.0
Smp_154640	12.0
Smp_152960	12.0
Smp_149220	12.0
Smp_147560	12.0
Smp_144940	12.0
Smp_141650	12.0
Smp_130950	12.0
Smp_129210	12.0
Smp_128360	12.0
Smp_127660	12.0
Smp_125160	12.0
Smp_103570	12.0
Smp_097810	12.0
Smp_093220	12.0
Smp_090800	12.0
Smp_084140	12.0
Smp_081460	12.0
Smp_076370	12.0
Smp_071570	12.0
Smp_071390	12.0
Smp_060190	12.0
Smp_054220	12.0
Smp_044950	12.0
Smp_026090	12.0
Smp_019350	12.0
Smp_013470	12.0
Smp_002180	12.0
Smp_000320	12.0
Smp_000040	12.0
Smp_344030	11.9
Smp_343860	11.9
Smp_337730	11.9
Smp_336700	11.9
Smp_332910	11.9
Smp_332850	11.9
Smp_331120	11.9
Smp_327030	11.9
Smp_318730	11.9
Smp_316460	11.9
Smp_314650	11.9
Smp_310930	11.9
Smp_303590	11.9
Smp_244620	11.9
Smp_244130	11.9
Smp_214180	11.9
Smp_194900	11.9
Smp_176930	11.9
Smp_173320	11.9
Smp_170440	11.9
Smp_163560	11.9
Smp_150850	11.9
Smp_149500	11.9
Smp_149200	11.9
Smp_148930	11.9
Smp_144160	11.9
Smp_140950	11.9
Smp_139520	11.9
Smp_137080	11.9
Smp_132870	11.9
Smp_129130	11.9
Smp_129120	11.9
Smp_128600	11.9
Smp_127440	11.9
Smp_123165	11.9
Smp_122900	11.9
Smp_105960	11.9
Smp_099890	11.9
Smp_099310	11.9
Smp_096290	11.9
Smp_096010	11.9
Smp_095670	11.9
Smp_095010	11.9
Smp_091190	11.9
Smp_090890	11.9
Smp_087010	11.9
Smp_085500	11.9
Smp_077560	11.9
Smp_077540	11.9
Smp_072340	11.9
Smp_063090	11.9
Smp_061940	11.9
Smp_039870	11.9
Smp_039160	11.9
Smp_030440	11.9
Smp_025150	11.9
Smp_022810	11.9
Smp_008310	11.9
Smp_002550	11.9
Smp_344770	11.8
Smp_341950	11.8
Smp_341900	11.8
Smp_337320	11.8
Smp_337110	11.8
Smp_333720	11.8
Smp_329620	11.8
Smp_327150	11.8
Smp_326510	11.8
Smp_317150	11.8
Smp_316270	11.8
Smp_315480	11.8
Smp_311350	11.8
Smp_308370	11.8
Smp_308360	11.8
Smp_306440	11.8
Smp_304660	11.8
Smp_303640	11.8
Smp_247890	11.8
Smp_244710	11.8
Smp_243700	11.8
Smp_212540	11.8
Smp_196110	11.8
Smp_171150	11.8
Smp_170390	11.8
Smp_169320	11.8
Smp_169290	11.8
Smp_163780	11.8
Smp_162770	11.8
Smp_162000	11.8
Smp_157510	11.8
Smp_154180	11.8
Smp_152750	11.8
Smp_150210	11.8
Smp_148250	11.8
Smp_144370	11.8
Smp_142620	11.8
Smp_136730	11.8
Smp_136400	11.8
Smp_127620	11.8
Smp_123710	11.8
Smp_103540	11.8
Smp_095650	11.8
Smp_091730	11.8
Smp_088660	11.8
Smp_083990	11.8
Smp_079650	11.8
Smp_077030	11.8
Smp_063300	11.8
Smp_062260	11.8
Smp_061920	11.8
Smp_058980	11.8
Smp_056640	11.8
Smp_052870	11.8
Smp_045960	11.8
Smp_041390	11.8
Smp_032520	11.8
Smp_029820	11.8
Smp_029470	11.8
Smp_027610	11.8
Smp_021790	11.8
Smp_014670	11.8
Smp_013810	11.8
Smp_012740	11.8
Smp_010280	11.8
Smp_000740	11.8
Smp_000130	11.8
Smp_347640	11.7
Smp_347140	11.7
Smp_346640	11.7
Smp_346340	11.7
Smp_340480	11.7
Smp_340100	11.7
Smp_337410	11.7
Smp_337130	11.7
Smp_334030	11.7
Smp_334020	11.7
Smp_333680	11.7
Smp_332100	11.7
Smp_321890	11.7
Smp_319790	11.7
Smp_318910	11.7
Smp_305350	11.7
Smp_304140	11.7
Smp_303630	11.7
Smp_267060	11.7
Smp_246450	11.7
Smp_246340	11.7
Smp_245570	11.7
Smp_212080	11.7
Smp_181080	11.7
Smp_170690	11.7
Smp_166610	11.7
Smp_165420	11.7
Smp_162510	11.7
Smp_158320	11.7
Smp_146730	11.7
Smp_140120	11.7
Smp_140020	11.7
Smp_138770	11.7
Smp_138520	11.7
Smp_137530	11.7
Smp_136540	11.7
Smp_135570	11.7
Smp_134640	11.7
Smp_134450	11.7
Smp_133370	11.7
Smp_132270	11.7
Smp_130020	11.7
Smp_129560	11.7
Smp_129240	11.7
Smp_128230	11.7
Smp_127740	11.7
Smp_126720	11.7
Smp_126080	11.7
Smp_125790	11.7
Smp_125460	11.7
Smp_124430	11.7
Smp_123440	11.7
Smp_102340	11.7
Smp_096160	11.7
Smp_082710	11.7
Smp_078570	11.7
Smp_073470	11.7
Smp_068340	11.7
Smp_063350	11.7
Smp_055740	11.7
Smp_054340	11.7
Smp_053510	11.7
Smp_047330	11.7
Smp_047060	11.7
Smp_044440	11.7
Smp_043500	11.7
Smp_043390	11.7
Smp_040770	11.7
Smp_035020	11.7
Smp_033870	11.7
Smp_013690	11.7
Smp_006690	11.7
Smp_001410	11.7
Smp_347240	11.6
Smp_346990	11.6
Smp_344200	11.6
Smp_343270	11.6
Smp_342070	11.6
Smp_341350	11.6
Smp_336650	11.6
Smp_333480	11.6
Smp_332630	11.6
Smp_331810	11.6
Smp_319100	11.6
Smp_317240	11.6
Smp_317020	11.6
Smp_316710	11.6
Smp_316390	11.6
Smp_315560	11.6
Smp_312610	11.6
Smp_311670	11.6
Smp_308060	11.6
Smp_307440	11.6
Smp_307410	11.6
Smp_304800	11.6
Smp_303760	11.6
Smp_302450	11.6
Smp_302290	11.6
Smp_300390	11.6
Smp_246360	11.6
Smp_244580	11.6
Smp_243150	11.6
Smp_213480	11.6
Smp_198360	11.6
Smp_180200	11.6
Smp_179910	11.6
Smp_170400	11.6
Smp_167920	11.6
Smp_165490	11.6
Smp_159340	11.6
Smp_158230	11.6
Smp_158030	11.6
Smp_155700	11.6
Smp_155480	11.6
Smp_155420	11.6
Smp_153960	11.6
Smp_148590	11.6
Smp_147250	11.6
Smp_146140	11.6
Smp_145190	11.6
Smp_139070	11.6
Smp_134980	11.6
Smp_132450	11.6
Smp_130260	11.6
Smp_128120	11.6
Smp_101370	11.6
Smp_098760	11.6
Smp_097830	11.6
Smp_095410	11.6
Smp_091820	11.6
Smp_086690	11.6
Smp_085300	11.6
Smp_084080	11.6
Smp_083930	11.6
Smp_083340	11.6
Smp_071960	11.6
Smp_071550	11.6
Smp_059710	11.6
Smp_055720	11.6
Smp_049730	11.6
Smp_048520	11.6
Smp_045930	11.6
Smp_045810	11.6
Smp_033350	11.6
Smp_029900	11.6
Smp_022500	11.6
Smp_021390	11.6
Smp_019900	11.6
Smp_014800	11.6
Smp_008830	11.6
Smp_006830	11.6
Smp_004550	11.6
Smp_002100	11.6
Smp_000030	11.6
Smp_345880	11.5
Smp_344980	11.5
Smp_343340	11.5
Smp_343320	11.5
Smp_337790	11.5
Smp_334000	11.5
Smp_332650	11.5
Smp_328000	11.5
Smp_326400	11.5
Smp_322970	11.5
Smp_320620	11.5
Smp_320450	11.5
Smp_318550	11.5
Smp_315740	11.5
Smp_315570	11.5
Smp_312950	11.5
Smp_311650	11.5
Smp_310180	11.5
Smp_308300	11.5
Smp_306720	11.5
Smp_306630	11.5
Smp_302650	11.5
Smp_267020	11.5
Smp_247580	11.5
Smp_246840	11.5
Smp_246710	11.5
Smp_245240	11.5
Smp_244070	11.5
Smp_243200	11.5
Smp_213880	11.5
Smp_210070	11.5
Smp_197180	11.5
Smp_196810	11.5
Smp_194370	11.5
Smp_180520	11.5
Smp_180470	11.5
Smp_180160	11.5
Smp_175980	11.5
Smp_175910	11.5
Smp_169970	11.5
Smp_164130	11.5
Smp_163330	11.5
Smp_163210	11.5
Smp_161380	11.5
Smp_159120	11.5
Smp_159090	11.5
Smp_155390	11.5
Smp_155020	11.5
Smp_153780	11.5
Smp_147360	11.5
Smp_142670	11.5
Smp_141980	11.5
Smp_140200	11.5
Smp_138320	11.5
Smp_137740	11.5
Smp_135830	11.5
Smp_126490	11.5
Smp_125890	11.5
Smp_122940	11.5
Smp_105710	11.5
Smp_098550	11.5
Smp_096450	11.5
Smp_095520	11.5
Smp_094640	11.5
Smp_083030	11.5
Smp_079010	11.5
Smp_073290	11.5
Smp_071880	11.5
Smp_071150	11.5
Smp_066950	11.5
Smp_049010	11.5
Smp_047190	11.5
Smp_046100	11.5
Smp_041760	11.5
Smp_032820	11.5
Smp_031950	11.5
Smp_029360	11.5
Smp_028030	11.5
Smp_027550	11.5
Smp_021920	11.5
Smp_021070	11.5
Smp_020270	11.5
Smp_019010	11.5
Smp_347930	11.4
Smp_346490	11.4
Smp_346260	11.4
Smp_345080	11.4
Smp_344080	11.4
Smp_343290	11.4
Smp_343240	11.4
Smp_341440	11.4
Smp_335660	11.4
Smp_333100	11.4
Smp_316750	11.4
Smp_315790	11.4
Smp_315780	11.4
Smp_310470	11.4
Smp_307460	11.4
Smp_247520	11.4
Smp_246010	11.4
Smp_245680	11.4
Smp_213690	11.4
Smp_213260	11.4
Smp_211300	11.4
Smp_211130	11.4
Smp_198940	11.4
Smp_196230	11.4
Smp_196090	11.4
Smp_194920	11.4
Smp_180740	11.4
Smp_175660	11.4
Smp_171870	11.4
Smp_169760	11.4
Smp_164680	11.4
Smp_163430	11.4
Smp_154090	11.4
Smp_153410	11.4
Smp_151520	11.4
Smp_148020	11.4
Smp_147620	11.4
Smp_145680	11.4
Smp_144570	11.4
Smp_143760	11.4
Smp_139580	11.4
Smp_138680	11.4
Smp_137020	11.4
Smp_130440	11.4
Smp_130280	11.4
Smp_128130	11.4
Smp_125640	11.4
Smp_124030	11.4
Smp_122780	11.4
Smp_121140	11.4
Smp_103990	11.4
Smp_102920	11.4
Smp_088920	11.4
Smp_088240	11.4
Smp_085910	11.4
Smp_082790	11.4
Smp_081200	11.4
Smp_068840	11.4
Smp_068420	11.4
Smp_066670	11.4
Smp_066590	11.4
Smp_066330	11.4
Smp_058190	11.4
Smp_058150	11.4
Smp_051300	11.4
Smp_050740	11.4
Smp_049000	11.4
Smp_030280	11.4
Smp_028650	11.4
Smp_028330	11.4
Smp_027010	11.4
Smp_024360	11.4
Smp_021600	11.4
Smp_011270	11.4
Smp_009390	11.4
Smp_005670	11.4
Smp_004730	11.4
Smp_347940	11.3
Smp_344630	11.3
Smp_344110	11.3
Smp_341720	11.3
Smp_340510	11.3
Smp_335710	11.3
Smp_334510	11.3
Smp_326850	11.3
Smp_326590	11.3
Smp_321650	11.3
Smp_321560	11.3
Smp_320500	11.3
Smp_316120	11.3
Smp_315770	11.3
Smp_303360	11.3
Smp_302350	11.3
Smp_248070	11.3
Smp_246940	11.3
Smp_246820	11.3
Smp_244400	11.3
Smp_241960	11.3
Smp_241450	11.3
Smp_211150	11.3
Smp_210810	11.3
Smp_210520	11.3
Smp_201220	11.3
Smp_198530	11.3
Smp_196290	11.3
Smp_196020	11.3
Smp_179620	11.3
Smp_175610	11.3
Smp_172130	11.3
Smp_169550	11.3
Smp_167640	11.3
Smp_167500	11.3
Smp_167410	11.3
Smp_165710	11.3
Smp_165540	11.3
Smp_164020	11.3
Smp_161160	11.3
Smp_160870	11.3
Smp_160600	11.3
Smp_155740	11.3
Smp_154160	11.3
Smp_147520	11.3
Smp_146680	11.3
Smp_143730	11.3
Smp_142300	11.3
Smp_141860	11.3
Smp_140520	11.3
Smp_134530	11.3
Smp_132640	11.3
Smp_132000	11.3
Smp_131060	11.3
Smp_129770	11.3
Smp_118830	11.3
Smp_104720	11.3
Smp_093820	11.3
Smp_091480	11.3
Smp_079920	11.3
Smp_078550	11.3
Smp_074410	11.3
Smp_073680	11.3
Smp_070190	11.3
Smp_063670	11.3
Smp_057530	11.3
Smp_056780	11.3
Smp_055220	11.3
Smp_049230	11.3
Smp_041730	11.3
Smp_037190	11.3
Smp_030760	11.3
Smp_023700	11.3
Smp_022130	11.3
Smp_012480	11.3
Smp_006340	11.3
Smp_005720	11.3
Smp_005260	11.3
Smp_003140	11.3
Smp_000310	11.3
Smp_346830	11.2
Smp_345350	11.2
Smp_340970	11.2
Smp_340500	11.2
Smp_340290	11.2
Smp_332160	11.2
Smp_329650	11.2
Smp_324710	11.2
Smp_322700	11.2
Smp_322270	11.2
Smp_321400	11.2
Smp_317890	11.2
Smp_317430	11.2
Smp_315230	11.2
Smp_314620	11.2
Smp_311430	11.2
Smp_307950	11.2
Smp_306130	11.2
Smp_305740	11.2
Smp_304370	11.2
Smp_303950	11.2
Smp_301160	11.2
Smp_266850	11.2
Smp_245420	11.2
Smp_244900	11.2
Smp_243960	11.2
Smp_243680	11.2
Smp_242240	11.2
Smp_212490	11.2
Smp_211270	11.2
Smp_211250	11.2
Smp_180430	11.2
Smp_179940	11.2
Smp_176580	11.2
Smp_175840	11.2
Smp_172660	11.2
Smp_171740	11.2
Smp_171200	11.2
Smp_169660	11.2
Smp_169580	11.2
Smp_168930	11.2
Smp_168330	11.2
Smp_160320	11.2
Smp_159690	11.2
Smp_159180	11.2
Smp_157710	11.2
Smp_157470	11.2
Smp_152180	11.2
Smp_144820	11.2
Smp_144430	11.2
Smp_144390	11.2
Smp_142710	11.2
Smp_141460	11.2
Smp_138890	11.2
Smp_136590	11.2
Smp_136280	11.2
Smp_135770	11.2
Smp_134360	11.2
Smp_134230	11.2
Smp_132480	11.2
Smp_132240	11.2
Smp_131800	11.2
Smp_131410	11.2
Smp_130600	11.2
Smp_130460	11.2
Smp_122730	11.2
Smp_086900	11.2
Smp_065180	11.2
Smp_059150	11.2
Smp_058400	11.2
Smp_055900	11.2
Smp_043600	11.2
Smp_039300	11.2
Smp_032480	11.2
Smp_018160	11.2
Smp_013840	11.2
Smp_006000	11.2
Smp_005390	11.2
Smp_003330	11.2
Smp_000650	11.2
Smp_346030	11.1
Smp_345210	11.1
Smp_343630	11.1
Smp_342570	11.1
Smp_342080	11.1
Smp_341910	11.1
Smp_341890	11.1
Smp_337490	11.1
Smp_337470	11.1
Smp_334780	11.1
Smp_333960	11.1
Smp_331940	11.1
Smp_328900	11.1
Smp_328600	11.1
Smp_325320	11.1
Smp_315870	11.1
Smp_314290	11.1
Smp_314150	11.1
Smp_308680	11.1
Smp_307810	11.1
Smp_307800	11.1
Smp_307590	11.1
Smp_302320	11.1
Smp_302040	11.1
Smp_247780	11.1
Smp_247540	11.1
Smp_246870	11.1
Smp_246050	11.1
Smp_244800	11.1
Smp_213490	11.1
Smp_212940	11.1
Smp_210950	11.1
Smp_210920	11.1
Smp_199800	11.1
Smp_191210	11.1
Smp_181230	11.1
Smp_180390	11.1
Smp_180020	11.1
Smp_174390	11.1
Smp_173550	11.1
Smp_173380	11.1
Smp_167200	11.1
Smp_162790	11.1
Smp_157770	11.1
Smp_157100	11.1
Smp_152860	11.1
Smp_152330	11.1
Smp_147420	11.1
Smp_146400	11.1
Smp_146010	11.1
Smp_145320	11.1
Smp_144490	11.1
Smp_142600	11.1
Smp_141830	11.1
Smp_141250	11.1
Smp_140560	11.1
Smp_140510	11.1
Smp_138760	11.1
Smp_138150	11.1
Smp_136510	11.1
Smp_136360	11.1
Smp_135020	11.1
Smp_133620	11.1
Smp_131030	11.1
Smp_129630	11.1
Smp_127670	11.1
Smp_127450	11.1
Smp_125360	11.1
Smp_105200	11.1
Smp_098650	11.1
Smp_094820	11.1
Smp_091840	11.1
Smp_090240	11.1
Smp_087760	11.1
Smp_086710	11.1
Smp_079700	11.1
Smp_074450	11.1
Smp_073610	11.1
Smp_073340	11.1
Smp_067010	11.1
Smp_066340	11.1
Smp_063540	11.1
Smp_055050	11.1
Smp_054800	11.1
Smp_054470	11.1
Smp_053990	11.1
Smp_050590	11.1
Smp_046250	11.1
Smp_045070	11.1
Smp_043130	11.1
Smp_033950	11.1
Smp_032260	11.1
Smp_030870	11.1
Smp_015780	11.1
Smp_009400	11.1
Smp_001210	11.1
Smp_000670	11.1
Smp_000200	11.1
Smp_347900	11.0
Smp_346810	11.0
Smp_346650	11.0
Smp_343430	11.0
Smp_342840	11.0
Smp_342250	11.0
Smp_342240	11.0
Smp_337150	11.0
Smp_334500	11.0
Smp_334200	11.0
Smp_334100	11.0
Smp_333890	11.0
Smp_332820	11.0
Smp_327500	11.0
Smp_321250	11.0
Smp_320530	11.0
Smp_316020	11.0
Smp_315980	11.0
Smp_314310	11.0
Smp_313840	11.0
Smp_312450	11.0
Smp_309690	11.0
Smp_303510	11.0
Smp_267270	11.0
Smp_266940	11.0
Smp_266880	11.0
Smp_246150	11.0
Smp_245800	11.0
Smp_243790	11.0
Smp_214140	11.0
Smp_213180	11.0
Smp_212740	11.0
Smp_211320	11.0
Smp_210250	11.0
Smp_181460	11.0
Smp_180810	11.0
Smp_179590	11.0
Smp_179560	11.0
Smp_176630	11.0
Smp_176490	11.0
Smp_172250	11.0
Smp_171640	11.0
Smp_169180	11.0
Smp_166530	11.0
Smp_157750	11.0
Smp_156670	11.0
Smp_156060	11.0
Smp_153760	11.0
Smp_152500	11.0
Smp_151420	11.0
Smp_151410	11.0
Smp_150840	11.0
Smp_146800	11.0
Smp_146580	11.0
Smp_144750	11.0
Smp_144220	11.0
Smp_143960	11.0
Smp_143070	11.0
Smp_142780	11.0
Smp_141220	11.0
Smp_137660	11.0
Smp_135930	11.0
Smp_135210	11.0
Smp_134060	11.0
Smp_133110	11.0
Smp_129550	11.0
Smp_128750	11.0
Smp_126740	11.0
Smp_125820	11.0
Smp_125800	11.0
Smp_122030	11.0
Smp_121660	11.0
Smp_098450	11.0
Smp_088250	11.0
Smp_078780	11.0
Smp_076950	11.0
Smp_075420	11.0
Smp_070680	11.0
Smp_060820	11.0
Smp_060240	11.0
Smp_055340	11.0
Smp_052800	11.0
Smp_049140	11.0
Smp_046880	11.0
Smp_045250	11.0
Smp_040550	11.0
Smp_032780	11.0
Smp_027080	11.0
Smp_026630	11.0
Smp_023620	11.0
Smp_013050	11.0
Smp_012860	11.0
Smp_007500	11.0
Smp_007380	11.0
Smp_004200	11.0
Smp_000300	11.0
Smp_347680	10.9
Smp_346360	10.9
Smp_345950	10.9
Smp_345320	10.9
Smp_345300	10.9
Smp_344720	10.9
Smp_341990	10.9
Smp_337390	10.9
Smp_334140	10.9
Smp_333140	10.9
Smp_332150	10.9
Smp_323920	10.9
Smp_320670	10.9
